e 9623
t 7317
o 6301
a 6214
h 5423
n 5193
s 5145
i 4878
r 4738
l 3435
d 3404
u 2607
m 2572
c 2287
w 1974
. 1893
f 1757
y 1703
, 1661
b 1542
g 1383
p 1061
k 707
v 674
; 208
x 121
q 120
j 43
z 16
